Project ID,T type sub-class,Avg ISI,F I curve slope
1HEYEW7GMUKWIQW37BO,Sst interneuron,18.87333333,0.354155673
1HEYEW7GMUKWIQW37BO,Sst interneuron,118.7566667,0.252631579
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.59866667,0.18512931
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,40.71217391,0.3875
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,60.708,0.31
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.68947368,0.323571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.41785714,0.530714296
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.22941176,0.418478254
1HEYEW7GMUKWIQW37BO,Sncg interneuron,133.04,0.179213485
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.185755811
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.752,0.265714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,38.3968,0.465870874
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,103.26,0.175
1HEYEW7GMUKWIQW37BO,Sncg interneuron,68.99571429,0.334892078
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,36.3272,0.587930927
1HEYEW7GMUKWIQW37BO,Sst interneuron,93.04888889,0.236111112
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.62133333,1.482243218
1HEYEW7GMUKWIQW37BO,Sst interneuron,24.38,0.007392076
1HEYEW7GMUKWIQW37BO,Vip interneuron,34.19,0.550925945
1HEYEW7GMUKWIQW37BO,Sst interneuron,66.67230769,0.314654406
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.31,0.035344828
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,64.83285714,0.1994077
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.88857143,0.419354837
1HEYEW7GMUKWIQW37BO,Sncg interneuron,43.29272727,0.35454543
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.09454545,0.439999988
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.57625,0.301623377
1HEYEW7GMUKWIQW37BO,Vip interneuron,19.37,0.053191489
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.66057143,0.745
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.72,0.035
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,112.8857143,0.154925772
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.28769231,0.631930693
1HEYEW7GMUKWIQW37BO,Sst interneuron,72.29692308,0.258620683
1HEYEW7GMUKWIQW37BO,Sst interneuron,31.576,0.236538459
1HEYEW7GMUKWIQW37BO,Vip interneuron,31.22066667,0.690384596
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,76.42333333,0.215243943
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.25076923,0.592307721
1HEYEW7GMUKWIQW37BO,Vip interneuron,141.5033333,0.211401667
1HEYEW7GMUKWIQW37BO,Vip interneuron,27.31,0.010714285
1HEYEW7GMUKWIQW37BO,Sncg interneuron,129.61,0.267647059
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,44.15875,0.475000061
1HEYEW7GMUKWIQW37BO,Sncg interneuron,52.27529412,0.119444441
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.34,0.075126904
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.848,0.107499999
1HEYEW7GMUKWIQW37BO,Vip interneuron,17.65466667,-0.110150374
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.385751902
1HEYEW7GMUKWIQW37BO,Sst interneuron,28.955,0.027586207
1HEYEW7GMUKWIQW37BO,Vip interneuron,50.74625,0.455
1HEYEW7GMUKWIQW37BO,Vip interneuron,58.90166667,0.206896547
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.40153846,0.355
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.305,0.099999987
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,89.5,0.17999999
1HEYEW7GMUKWIQW37BO,Vip interneuron,107.5133333,0.207857133
1HEYEW7GMUKWIQW37BO,Vip interneuron,25.79351351,0.269999993
1HEYEW7GMUKWIQW37BO,Sst interneuron,21.93,0.065
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.47619048,0.475
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,81.15090909,0.1375
1HEYEW7GMUKWIQW37BO,Sncg interneuron,46.63619048,0.395000032
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.445,0.125
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,86.77636364,0.128647044
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.17052632,0.441025683
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.8,0.057857144
1HEYEW7GMUKWIQW37BO,Sst interneuron,18.79,0.027987132
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.40970588,0.721495327
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.09259259,0.450000043
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.45666667,0.225000036
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,39.35578947,0.585344716
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,30.6968,0.80425542
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.01
1HEYEW7GMUKWIQW37BO,Vip interneuron,22.95,0.050862069
1HEYEW7GMUKWIQW37BO,Sst interneuron,49.495,0.445
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.58,0.407755131
1HEYEW7GMUKWIQW37BO,Vip interneuron,7.443636364,0.123571429
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.280625,0.903614253
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.39625,0.375
1HEYEW7GMUKWIQW37BO,Sst interneuron,72.018,0.300649351
1HEYEW7GMUKWIQW37BO,Sst interneuron,19.14,0.064655174
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,25.02,0.075714287
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.88625,0.519827577
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.69647059,0.465714286
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,23.22904762,1.080392569
1HEYEW7GMUKWIQW37BO,Vip interneuron,16.16,0.047413793
1HEYEW7GMUKWIQW37BO,Sst interneuron,17.72,0.034999995
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.78869565,0.824999891
1HEYEW7GMUKWIQW37BO,Sst interneuron,75.065,0.25
1HEYEW7GMUKWIQW37BO,Vip interneuron,28.94526316,0.412432455
1HEYEW7GMUKWIQW37BO,Sncg interneuron,77.51454545,0.27113401
1HEYEW7GMUKWIQW37BO,Sst interneuron,29.16,0.049455502
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,31.192,0.670000218
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.26,0.137142857
1HEYEW7GMUKWIQW37BO,Vip interneuron,40.04916667,0.514999988
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,7.8546,1.7375
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,33.86482759,0.219256797
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,52.26,0.026315788
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,14.79882353,0.813687608
1HEYEW7GMUKWIQW37BO,Sst interneuron,73.18,0.05
1HEYEW7GMUKWIQW37BO,Vip interneuron,65.90428571,0.41874999
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.29368421,0.594194368
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.67375,0.641379284
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,92.47333333,0.059647808
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.62,0.0125
1HEYEW7GMUKWIQW37BO,Vip interneuron,56.9225,0.316172729
1HEYEW7GMUKWIQW37BO,Sst interneuron,18.07294118,0.800000124
1HEYEW7GMUKWIQW37BO,Vip interneuron,9.764,0.074766355
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,76.56166667,0.250000015
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,,0.030809399
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,32.21,0.03235294
1HEYEW7GMUKWIQW37BO,Vip interneuron,103.8975,0.191949153
1HEYEW7GMUKWIQW37BO,Sst interneuron,83.7175,0.223170724
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.71473684,1.23
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.52893617,0.927499955
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,40.16352941,0.675
1HEYEW7GMUKWIQW37BO,Sst interneuron,173.38,0.09787234
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.31047619,0.367857174
1HEYEW7GMUKWIQW37BO,Sncg interneuron,48.43157895,0.352631579
1HEYEW7GMUKWIQW37BO,Sst interneuron,32.3,0.079651169
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,45.84,0.009345793
1HEYEW7GMUKWIQW37BO,Vip interneuron,79.666,0.210426537
1HEYEW7GMUKWIQW37BO,Vip interneuron,83.48727273,0.25000001
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.4183871,1.029853862
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,123.9171429,0.104180601
1HEYEW7GMUKWIQW37BO,Sst interneuron,154.43,0.194827565
1HEYEW7GMUKWIQW37BO,Vip interneuron,,0.011036789
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.89411765,0.461271676
1HEYEW7GMUKWIQW37BO,Sst interneuron,153.2566667,0.346590894
1HEYEW7GMUKWIQW37BO,Sst interneuron,57.81466667,0.350000014
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.90190476,0.431097561
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.58,0.065
1HEYEW7GMUKWIQW37BO,Vip interneuron,18.1,0.120588227
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.52121212,0.528015922
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.043131868
1HEYEW7GMUKWIQW37BO,Sst interneuron,68.11230769,0.253571451
1HEYEW7GMUKWIQW37BO,Sst interneuron,56.10857143,0.215000012
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,37.51666667,0.254999993
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.51333333,0.200000009
1HEYEW7GMUKWIQW37BO,Sst interneuron,19.87,0.055140186
1HEYEW7GMUKWIQW37BO,Vip interneuron,30.78967742,0.628846133
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,37.4312,0.208571429
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.78666667,0.085000018
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,8.333714286,0.834042672
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,26.24,0.049999998
1HEYEW7GMUKWIQW37BO,Sst interneuron,63.95066667,0.39
1HEYEW7GMUKWIQW37BO,Vip interneuron,51.04105263,0.310714286
1HEYEW7GMUKWIQW37BO,Sncg interneuron,62.692,0.329999992
1HEYEW7GMUKWIQW37BO,Sncg interneuron,81.072,0.276724131
1HEYEW7GMUKWIQW37BO,Sncg interneuron,58.34625,0.278571422
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,32.27724138,0.718103376
1HEYEW7GMUKWIQW37BO,Vip interneuron,19.9,0.025
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.91666667,0.159999999
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.55333333,0.215948271
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.66631579,0.303568463
1HEYEW7GMUKWIQW37BO,Vip interneuron,96.84857143,0.195689667
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.79090909,0.204661021
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.048695652,0.539655172
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,-1.23E-18
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.74,0.632142984
1HEYEW7GMUKWIQW37BO,Vip interneuron,90.388,0.148936164
1HEYEW7GMUKWIQW37BO,Vip interneuron,17.6,0.048936172
1HEYEW7GMUKWIQW37BO,Vip interneuron,85.68222222,0.222413792
1HEYEW7GMUKWIQW37BO,Sncg interneuron,89.84363636,0.245000004
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.3288,0.59
1HEYEW7GMUKWIQW37BO,Sst interneuron,52.63,0.528448304
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,38.552,0.463636364
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,98.32,0.133749992
1HEYEW7GMUKWIQW37BO,Sncg interneuron,110.745,0.226339288
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,,0.169047628
1HEYEW7GMUKWIQW37BO,Vip interneuron,11.49333333,0.093617019
1HEYEW7GMUKWIQW37BO,Vip interneuron,26.85111111,0.60833332
1HEYEW7GMUKWIQW37BO,Sst interneuron,195.65,0.124999997
1HEYEW7GMUKWIQW37BO,Vip interneuron,25.68,0.121008403
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,12.82954545,1.1875
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.92555556,0.381355933
1HEYEW7GMUKWIQW37BO,Vip interneuron,82.56363636,0.229999994
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,144.89,-0.001727273
1HEYEW7GMUKWIQW37BO,Sst interneuron,60.64533333,0.369999957
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.972,0.347142886
1HEYEW7GMUKWIQW37BO,Sncg interneuron,59.91,0.1
1HEYEW7GMUKWIQW37BO,Vip interneuron,41.15666667,0.045608108
1HEYEW7GMUKWIQW37BO,Sst interneuron,107.985,0.136206894
1HEYEW7GMUKWIQW37BO,Vip interneuron,75.995,0.145
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.03757576,0.594999985
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,78.08833333,0.174999987
1HEYEW7GMUKWIQW37BO,Sst interneuron,64.76142857,0.267857138
1HEYEW7GMUKWIQW37BO,Sst interneuron,68.97384615,0.15
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.08,0.035344831
1HEYEW7GMUKWIQW37BO,Sst interneuron,109.556,0.287499967
1HEYEW7GMUKWIQW37BO,Vip interneuron,12.21,0.068085105
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.055,0.24
1HEYEW7GMUKWIQW37BO,Vip interneuron,22.25,0.061512415
1HEYEW7GMUKWIQW37BO,Sst interneuron,45.31,0.05603448
1HEYEW7GMUKWIQW37BO,Sst interneuron,36.26461538,0.483333309
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.39714286,0.190000007
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,49.18526316,0.31
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.77322581,1.01
1HEYEW7GMUKWIQW37BO,Sst interneuron,58.734,0.25
1HEYEW7GMUKWIQW37BO,Sst interneuron,68.20142857,0.197630332
1HEYEW7GMUKWIQW37BO,Sst interneuron,85.5225,0.29
1HEYEW7GMUKWIQW37BO,Sst interneuron,30.72,0.103571429
1HEYEW7GMUKWIQW37BO,Vip interneuron,59.9875,0.394999989
1HEYEW7GMUKWIQW37BO,Sst interneuron,46.939,0.349285743
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.3125,0.23
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,113.0057143,0.079999999
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,74.94307692,0.247159088
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.9375,0.939252354
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.48526316,0.380000027
1HEYEW7GMUKWIQW37BO,Vip interneuron,293.7333333,0.110967741
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.00117647,0.456250046
1HEYEW7GMUKWIQW37BO,Vip interneuron,78.88545455,0.155714286
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,76.05166667,0.192775662
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.33857143,0.139999999
1HEYEW7GMUKWIQW37BO,Vip interneuron,29.69575758,0.438811189
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.5,0.035344824
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,24.12410256,0.64125
1HEYEW7GMUKWIQW37BO,Sst interneuron,42.56888889,0.259999992
1HEYEW7GMUKWIQW37BO,Sncg interneuron,85.97454545,0.284172662
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.08117647,0.4125
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,91.854,0.169852939
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.3,0.020689655
1HEYEW7GMUKWIQW37BO,Sst interneuron,65.71555556,0.362857143
1HEYEW7GMUKWIQW37BO,Vip interneuron,63.104,0.104310345
1HEYEW7GMUKWIQW37BO,Vip interneuron,32.84869565,0.33785714
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,80.15454545,0.2375
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,0.723251227
1HEYEW7GMUKWIQW37BO,Vip interneuron,45.41263158,0.577709611
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.05565217,0.488687783
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.16333333,0.38
1HEYEW7GMUKWIQW37BO,Vip interneuron,72.68153846,0.196052622
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,115.0625,0.174295775
1HEYEW7GMUKWIQW37BO,Vip interneuron,39.44285714,0.191379323
1HEYEW7GMUKWIQW37BO,Sst interneuron,121.1725,0.30237069
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,18.20576923,0.755803571
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,34.6016,0.951807229
1HEYEW7GMUKWIQW37BO,Vip interneuron,57.396,0.355000003
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,60.80666667,0.223454695
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,86.9875,0.042813992
1HEYEW7GMUKWIQW37BO,Sst interneuron,155.0933333,0.175
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.40229885,1.533333055
1HEYEW7GMUKWIQW37BO,Sst interneuron,71.44769231,0.388793102
1HEYEW7GMUKWIQW37BO,Vip interneuron,80.9825,0.26
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,253.8466667,0.078504673
1HEYEW7GMUKWIQW37BO,Sst interneuron,88.094,0.26
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.85826087,0.334285742
1HEYEW7GMUKWIQW37BO,Sst interneuron,59.4025,0.355
1HEYEW7GMUKWIQW37BO,Vip interneuron,21.48,0.010882649
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.07925926,0.321933071
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,56.40117647,0.148571425
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.27722222,0.28
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.63454545,0.712765957
1HEYEW7GMUKWIQW37BO,Sst interneuron,37.84,0.020689655
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,87.32,0.165000039
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,11.06222222,1.061764532
1HEYEW7GMUKWIQW37BO,Vip interneuron,31.52714286,0.360000022
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.02,0.035344828
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.33130435,0.10965418
1HEYEW7GMUKWIQW37BO,Vip interneuron,111.855,0.195000004
1HEYEW7GMUKWIQW37BO,Vip interneuron,27.30666667,0.13000001
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,87.592,0.212499998
1HEYEW7GMUKWIQW37BO,Vip interneuron,10.27333333,0.069117647
1HEYEW7GMUKWIQW37BO,Sst interneuron,135.6233333,0.148469382
1HEYEW7GMUKWIQW37BO,Sst interneuron,69.41076923,0.296987952
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.59861111,1.284210526
1HEYEW7GMUKWIQW37BO,Sst interneuron,,0.056466302
1HEYEW7GMUKWIQW37BO,Sncg interneuron,87.60666667,0.067808219
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.80888889,0.429545483
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.41913043,0.423936166
1HEYEW7GMUKWIQW37BO,Vip interneuron,21.88,0.076595751
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.44090909,0.313179448
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,31.43655172,0.559999912
1HEYEW7GMUKWIQW37BO,Vip interneuron,38.1875,0.439772707
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,41.99391304,0.23000002
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.41909091,0.54402012
1HEYEW7GMUKWIQW37BO,Sst interneuron,70.77272727,0.268421067
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,24.08516129,1.016232227
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,98.6275,0.173660726
1HEYEW7GMUKWIQW37BO,Sst interneuron,73.905,0.296551736
1HEYEW7GMUKWIQW37BO,Sncg interneuron,47.92105263,0.474999987
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,49.75473684,0.331818171
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.00448276,0.697202767
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,25.91833333,0.804255319
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.26761905,1.0875
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,9.158139535,0.953271028
1HEYEW7GMUKWIQW37BO,Sst interneuron,21.86,0.067151162
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,94.82,0.170652176
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,51.58555556,0.313636364
1HEYEW7GMUKWIQW37BO,Sncg interneuron,71.844,0.1815
1HEYEW7GMUKWIQW37BO,Sst interneuron,26.48,0.067241384
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,67.33333333,0.180104919
1HEYEW7GMUKWIQW37BO,Vip interneuron,64.43,0.477941176
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.10117647,0.425000042
1HEYEW7GMUKWIQW37BO,Vip interneuron,4.033333333,0.043103448
1HEYEW7GMUKWIQW37BO,Sst interneuron,33.62,0.027941176
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.23809524,0.688571429
1HEYEW7GMUKWIQW37BO,Vip interneuron,71.06769231,0.192271296
1HEYEW7GMUKWIQW37BO,Sst interneuron,43.88727273,0.359285714
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.12,0.435227288
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,10.16020619,0.977857143
1HEYEW7GMUKWIQW37BO,Vip interneuron,6.6,0.025862069
1HEYEW7GMUKWIQW37BO,Sst interneuron,15.97,0.050000002
1HEYEW7GMUKWIQW37BO,Vip interneuron,36.15037037,0.52884621
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,17.66538462,0.83642854
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,28.04666667,0.344827648
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,16.43933333,0.93
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,57.535,0.339999991
1HEYEW7GMUKWIQW37BO,Sst interneuron,47.61142857,0.203448266
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,60.37733333,0.268820222
1HEYEW7GMUKWIQW37BO,Sncg interneuron,59.545,0.349999992
1HEYEW7GMUKWIQW37BO,Vip interneuron,35.50962963,0.574999985
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,67.73857143,0.235
1HEYEW7GMUKWIQW37BO,Vip interneuron,69.46769231,0.084285712
1HEYEW7GMUKWIQW37BO,Sst interneuron,22.45069767,0.827102809
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.00047619,0.720588235
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,21.31090909,0.671363089
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,74.10923077,0.152488152
1HEYEW7GMUKWIQW37BO,Vip interneuron,14.76,0.019075145
1HEYEW7GMUKWIQW37BO,Sst interneuron,40.34,0.160294128
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,94.54444444,0.224473684
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.26,0.334821452
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,187.9866667,0.7125
1HEYEW7GMUKWIQW37BO,Sst interneuron,78.30363636,0.315
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,13.53571429,0.387850363
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.01166667,0.374285714
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,53.30823529,0.275
1HEYEW7GMUKWIQW37BO,Sst interneuron,51.97666667,0.408510632
1HEYEW7GMUKWIQW37BO,Sst interneuron,146.53,0.106818177
1HEYEW7GMUKWIQW37BO,Sst interneuron,23.5,0.07931034
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,20.62971429,0.381379021
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.05860465,0.515714286
1HEYEW7GMUKWIQW37BO,Vip interneuron,19.68,0.083404776
1HEYEW7GMUKWIQW37BO,Sst interneuron,48.60210526,0.52322577
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,15.14430769,1.097985782
1HEYEW7GMUKWIQW37BO,Vip interneuron,21.58,0.049999998
1HEYEW7GMUKWIQW37BO,Sst interneuron,38.58818182,0.287931034
1HEYEW7GMUKWIQW37BO,Sst interneuron,77.77333333,0.323012552
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,29.842,0.516971898
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,22.3427907,0.85
1HEYEW7GMUKWIQW37BO,Pvalb interneuron,,1.272857319
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,37.0016,0.294925355
1HEYEW7GMUKWIQW37BO,Sst interneuron,39.66833333,0.49999999
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.18909091,0.415789507
1HEYEW7GMUKWIQW37BO,Sst interneuron,41.20869565,0.511363624
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.88777778,0.474999994
1HEYEW7GMUKWIQW37BO,Sst interneuron,44.96,0.142631585
1HEYEW7GMUKWIQW37BO,Sncg interneuron,321.0266667,0.190000001
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,54.69411765,0.324573438
1HEYEW7GMUKWIQW37BO,Sncg interneuron,51.31888889,0.390909087
1HEYEW7GMUKWIQW37BO,Sst interneuron,62.08533333,0.34695122
1HEYEW7GMUKWIQW37BO,Sst interneuron,50.24842105,0.274285714
1HEYEW7GMUKWIQW37BO,Vip interneuron,53.40666667,0.405000025
1HEYEW7GMUKWIQW37BO,Sst interneuron,53.00666667,0.223648649
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,68.79538462,0.225
1HEYEW7GMUKWIQW37BO,Sst Chodl interneuron,234.605,0.093103447
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.46235294,0.564285714
1HEYEW7GMUKWIQW37BO,Vip interneuron,55.95882353,0.349999996
1HEYEW7GMUKWIQW37BO,Lamp5 interneuron,50.11578947,0.301869159
1HEYEW7GMUKWIQW37BO,Sst interneuron,34.76,0.528571437
1HEYEW7GMUKWIQW37BO,Sst interneuron,76.166,0.260000013
1HEYEW7GMUKWIQW37BO,Sst interneuron,27.04,0.043750002
1HEYEW7GMUKWIQW37BO,Sncg interneuron,231.36,0.15862069
1HEYEW7GMUKWIQW37BO,Vip interneuron,105.5955556,0.161428571
1HEYEW7GMUKWIQW37BO,Sst interneuron,28.28,0.111611374
1HEYEW7GMUKWIQW37BO,Sst interneuron,67.23777778,0.247413787
